sensor_1,sensor_2,sensor_3
49.21162930795382,21.861448046433157,69.71358058918092
25.824438829895836,86.00658388842712,64.86389567688155
45.913575623826134,115.91177419994054,27.528821345186017
98.0032575285477,75.53008391732239,15.620656868662197
49.26180939928696,113.13267726124438,63.594032682671084
32.875161028750824,24.609627305090758,59.930211613943776
63.34008543167258,61.19283529748411,17.935601028924097
24.014561877819308,45.25521578142293,70.51391455705634
7.586332810866391,92.24375006720393,45.51719917336564
12.887972191064922,117.20987811661053,66.7760591603153
12.804583895777244,44.648005162969,83.73670797701507
15.190269351229436,84.32361972351785,16.972842857692317
13.882717264941014,38.6234314763275,1.9144867996836679
64.08747448032146,75.2505681146534,77.91025863957867
18.188008439914483,65.01105018457847,60.96974251526159
34.56672833238632,115.71499700489404,69.96395696221217
89.67884099060119,79.26027746644544,83.81549749886426
47.39616402628724,53.2477178417563,80.28109348245005
66.75577385210272,29.592655178360012,96.09201469288247
17.231987120162984,33.190243261491545,53.59350788521182
19.228901880867078,40.47624742368402,48.84956326599054
4.086861626647886,42.91674831955996,40.18871998907301
16.893506307216455,102.7537734868663,15.369104284420454
27.85903390319586,73.68311451725029,57.26072328820224
17.70104842767468,69.76520265062487,27.70125243259788
8.87025337570556,28.764908386419147,92.13075122129754
12.06358711006008,103.16056075726692,58.31908042770976
46.077876803272574,89.28327982198468,59.284018050811014
20.63337184057925,23.620659585200876,35.492466087701004
36.42698610480755,87.48605142115206,5.198935197770749
50.34172708548569,70.90185536685343,3.174376537298862
69.03948286293652,24.56286361887436,42.33351441531975
3.9312139841098936,62.05952254907936,8.456537809723786
79.94103989090426,64.5350814764366,60.68469555401391
62.79003894909078,32.47579784254367,88.09730056396575
8.17590319488719,110.2979785644134,88.29148165187222
87.35786241067773,100.55248289904276,65.90454101322324
92.08724005318132,82.28095667880714,21.1231831472931
6.107795985486375,61.42908558951635,86.29968313588721
27.687764814720374,56.19395415424644,88.60934353132082
80.62012797930613,79.92971636129617,19.66535849529587
74.82596903836584,69.18766112299387,73.74260857706773
18.45210193563773,20.68106048736771,28.651954892712293
20.93493233367103,65.51049851536982,80.26403123529296
37.0472102791382,94.7043245038843,99.72378999036027
48.45229851910213,59.78896299858588,3.0026005329392813
61.825477153029595,18.85896720632443,89.73658657909318
36.891363956977244,92.08682431006483,62.26305335986581
46.25347161331479,33.38847767964024,97.33826191648211
74.74709381337566,38.904718189905054,46.50095175264276
3.66832028905979,29.30128588160466,84.73879305713737
25.243694434402077,45.63769441321542,6.239406859827723
71.33495858845524,88.07443885999069,33.527905007829574
89.52068376871993,64.11857948165822,6.701653775120997
51.167744211566614,32.44647342191117,97.53431334790706
53.211348526531566,99.51739634789485,81.69739072718367
10.717201133977605,99.46634986501167,85.25474212459704
44.741236682345466,98.33755972183423,93.79652314338942
53.261726645502314,34.92871234126551,8.510348611978536
24.247050363472965,55.9402652947707,38.55975925133334
26.924323094938096,109.08044681345835,7.103488904400212
37.728416310462265,87.54583516725606,21.07931015500286
2.007119777772637,12.822437769764186,22.936577703767234
32.20791655831783,16.385310804141355,46.91072110475787
21.144800699654464,56.015239833086035,26.856216745364257
32.74973521779147,100.29951454567932,10.09781068177611
11.976213181925122,63.00125414644029,16.749108909410772
89.0527280739895,58.664141730188064,14.727556355209092
59.359245355404866,19.18036162263634,97.30767979122983
67.91023191444896,74.05943519636982,75.92925069184736
78.91712386073382,90.3385548719366,96.7761465269562
49.84421989290573,45.915483548641944,43.974048650790856
8.69202880874237,85.17839098467064,27.83684816626566
53.71065418185478,103.80712298881924,79.82931972091866
58.68411180208791,27.47693361874522,32.62539180411468
74.54394741843299,59.172709396221876,29.93833737053483
43.16595462296794,35.29167944733978,23.25059922078312
12.758030279556376,85.60019227880646,12.967897822423534
28.377590579872447,63.809733902969306,25.646306101676597
36.30822963986351,69.24311727631434,35.53197484738877
64.59172413316013,85.30965224617162,67.39942081457303
57.077830466891186,44.84757837671467,6.256484221945158
35.60967258978462,96.49081855127328,21.050693966534297
98.65152487929797,58.01501671703383,80.90236402916764
60.577481935688716,20.237020332982432,14.692192358377076
23.72267917359945,73.7599999677832,34.26451465225215
10.178247262040374,83.22396777558998,86.46589218581401
15.285913918433202,35.30099208936319,15.492531114344265
24.595772838450813,89.06904153933516,8.27368356181899
16.06813732595557,93.6910854501619,48.45379950800108
18.656702405130577,30.49225851908141,30.24195112785364
28.50951686938471,100.8784656452454,56.34083644838541
17.33735952947548,16.32149177139132,80.38048904834751
89.67654246264252,22.175491709853596,13.714848815274316
8.023374566164222,20.119613400687875,58.0699084554285
52.451138957025464,90.8189772566926,50.550876038986395
41.03968269896615,66.5718639700353,14.407878601319958
98.23786169086064,16.07541882787173,62.39984855289824
11.203890216805235,44.619547023549465,27.364041786077166
39.785559904574164,61.83910894649827,48.78343185440125
96.94704332753689,8.3777564436724,8.227232427706188
86.55071258939803,87.9950202353167,45.958405721362304
81.707207094928,79.83582002660789,30.646346804282032
25.790282704493983,49.71832825020052,82.23812111853543
17.088758739006582,95.63265181536272,5.697872699736828
66.8643219924431,40.418636235368986,41.860727491832996
92.93759891275857,96.77638044580554,45.8431424131438
55.67628930139298,64.8804744164263,72.50060762991187
57.161268946989985,61.27909709771033,57.428757509021096
27.997909366028416,14.131377191900478,66.72123371941811
76.94929331919369,85.45305736631134,77.7049285651756
18.704374855752338,39.73417342277458,86.22029736581888
32.367923640424365,12.934050660762551,31.38754967224705
42.54364386164168,-2.302397088070062,53.802270536390296
50.7610378684455,52.13924839043808,84.01080784391999
24.240973241508023,48.63121239893549,98.94511309650565
11.483682473920354,67.55497625574438,88.95193110437631
61.06200424416326,84.37462929582172,37.14672626243768
28.863055324025577,3.0195908841231196,19.516651721865042
58.123822142261226,67.95964046416361,48.93925374065887
15.436271527420232,13.283247385063419,74.16414518360422
48.114010185481746,80.09287412775606,49.25690707532976
53.258943255158584,75.91574187952884,48.31808633136685
5.182353682242691,47.824144857250786,83.82304210818006
33.660427819392055,64.50563638626174,36.14037790671863
13.441467693897424,24.654214189929373,85.97946748116456
6.337497047276774,40.07514893410672,40.680480095172356
98.99602323899452,74.86256518903352,32.82331056783394
32.235384497472296,38.36732184385647,45.3989911199699
80.98744458546349,27.964015550084326,76.24469586748684
25.464065476376383,41.3503303850422,12.600202786399429
68.15027222239293,74.50046657505057,19.64192158720174
76.02278598896865,24.94440974480263,95.1444825663092
59.56387406078443,8.549484668359673,17.54916273813574
47.15761885501584,62.12615275121685,56.77273179310546
41.18409141472685,73.27575038483246,57.931446666193786
34.88682665429953,0.49665607241682963,48.96244620502448
92.95291442478259,14.177146641635924,64.47452485768186
83.06194077877291,4.145656500863577,22.982672579761843
96.50269106665125,24.50326246120173,55.266226777674824
12.429722348554472,34.50687082294323,37.21732552468971
73.08674752036443,64.11909195705748,66.1667259629189
93.83404568210378,54.11798123099694,14.122354337314945
18.123306616566015,50.86496817980044,57.08774168394763
6.6496267366777495,23.780663631997765,18.52703553833237
74.11206492900591,72.46119489250383,27.86430631150364
57.44731131799119,35.220683807242246,21.87098003235832
84.1828776758272,85.78028858327227,18.28377798688171
13.97723766262895,51.06417947279804,82.5710951560667
79.52673118598902,0.05899627186497547,28.570756766089033
20.162732004774455,54.835262408637945,92.71237818644494
16.36559428657045,19.515360977267314,96.99265253451908
16.426579793099293,55.42764253991042,57.126046993709735
81.45747202313821,-6.448448099064571,14.30011226657264
66.51972206962002,3.870685871142312,37.45482433795813
52.30654247691193,71.75400354723422,79.7732263348214
35.88304841235025,8.698638367063111,36.739072869707044
87.72005408131082,69.48790825703912,8.701721830278874
39.244510742263536,13.517263738121752,55.678491092818795
81.65994394715771,49.68648865186136,84.51208514960348
43.91349085702184,54.62481830743356,79.59263871435024
37.69444294249076,36.28955655750457,17.512314013035322
46.26797856696064,15.37236204237768,67.27646144124667
30.13778741641421,5.925873290943473,22.05042634356471
74.76093801762511,-12.196524714722832,21.820753455217222
50.27203900924791,14.705281192694985,87.40717733051852
23.22126951468173,49.45605201711042,24.966895274023017
89.95745732745685,77.80245036592481,26.32473465180112
38.38912213732114,70.92770838037823,0.06533907612995549
54.35528611139886,60.25215733261147,87.06690341255177
90.6472110964547,62.331992633337094,79.25948132091347
62.42379959139921,49.83051699012433,62.7328935090678
11.689804070836407,9.208700424764256,75.02657639388423
93.98321236134751,73.75075481910173,15.20485674244918
62.770805307141785,49.95899781015875,45.832359458757544
33.49056146570861,38.78765048220513,35.121938734878086
13.927207266338726,-6.296311572135695,9.37765262570165
79.4025189270296,27.174810187630683,48.61304852149241
62.00727559285135,28.37298357704399,92.07396503426354
53.34610919763215,68.6648299255185,4.005911905069448
89.38925830509577,36.74804023305547,29.14609134937939
78.85972112245308,20.001483271196182,20.754093620570345
15.167487973275119,79.5231558296488,23.81466536656963
31.172206779554823,-7.199615787190634,90.84345518793752
24.848913981446575,23.871899085261017,46.806905423429015
74.3946292572677,-14.28819388925901,46.62994129398188
3.353243473577938,55.395604782896925,76.05756424552823
56.98896848713165,73.11229392927002,15.44922040049258
76.24586857406905,9.211428981748401,48.72653541000508
87.67656367617495,66.94855106421102,42.99852141210597
34.20817487159075,10.246541853203162,59.69106905466561
82.12573046720128,72.01573577941099,99.95577032504386
11.063173695520723,56.25259278014329,76.9448894082047
84.64522917345182,61.26846080840326,39.78657030174272
12.748866233198243,-17.496467526951186,82.75530522740469
39.72872905603673,76.91273396345674,17.070836331248017
79.72953657795536,53.231360109763514,3.0463686308960125
14.991742734877377,10.975687418273381,20.444837246427305
22.92513952326415,63.38012797414079,34.041155611425964
72.22525683930662,8.536643143841346,51.05807574595599
72.00365365460743,67.60755812255653,61.51291405411998
64.11476328852973,-8.458336767673856,91.06057172144217
69.39484444671,50.607480502214145,50.98540095504577
54.27244433475962,34.26780616797964,50.127564462572934
25.179905890695274,-10.185693642073979,5.024300982298213
34.56959935039195,4.3169752530077545,3.491155265622381
18.159771680142565,-18.66143217650723,55.11599619163721
90.84505613336283,26.949376875288063,43.81786132483445
58.339179476612046,10.177371844293951,83.91803949802986
40.08514167636399,39.868713142291625,16.067958471184518
46.20058036441327,9.742721386382453,2.49716621170496
94.72833396118153,10.000687336990623,44.903876793012586
15.33514031160802,54.32179326141575,23.74785567522575
58.62298320167972,-15.185682963265815,4.961437333883745
50.5888678884466,70.2909563287372,72.4598286847629
61.14542354346478,65.23313066434517,11.159299995724748
1.8110183820840509,46.7963599874477,60.83195000077717
87.21239089441515,39.351057371846515,28.104975016688915
93.21182824836124,69.27601661525335,17.3496050355022
56.51331835892089,-1.4004943198096456,37.97515229193175
69.66508238768922,-12.01202464430175,80.14457762229537
92.24993811772957,4.0704932737625725,39.20935769045727
70.72386343133986,59.609561546682436,75.07696492110557
15.253904291426135,-16.345148240214513,12.548629679915068
57.62883601668132,38.508427050933946,77.27714196650791
60.67150463828559,79.81523295123661,23.693332490664865
42.4130671302386,65.88863939078506,67.73931298888728
73.64442356247228,32.51494928691771,56.57815548409963
93.43670147690149,-13.210386531810398,92.91447172116874
92.55685129067763,63.62179726489422,38.732251797531404
45.08393714041321,40.444989678678766,6.616518883444044
11.323804584075525,-7.893110760797466,1.9155485551252904
98.48411989623345,-9.930486510508741,82.6858560972753
83.88980864459342,71.72039366694472,52.473563766143215
12.466268120326685,47.75538169529135,77.52440518349492
92.08418826173724,63.845380975281444,23.44256000115147
86.98963620621282,68.89962296464081,34.50837455132337
51.88380571260721,38.267669859442236,3.010387221131894
59.127543574492925,32.9274242395131,96.14923245741122
39.90027038701302,24.32151935694829,66.78679067008134
5.476163882203133,13.073042674350337,93.32050877593062
33.519724164590095,24.94118262060578,26.549640742907233
80.28534485980114,58.976331881079126,61.146361122566084
0.4632023004602859,41.891045690482066,67.84999682926379
33.34991716911442,71.0649030596818,31.754970025758844
39.81686935909433,26.267960175532988,84.81092350156301
53.73956029379229,42.75979180632967,94.71614629002478
91.98556164127605,45.305931614898945,88.48551176960044
34.634599436596126,41.47267806322553,73.90669759393725
34.69532018962277,52.69754313982432,27.746467972495402
73.75012481097484,6.312109795025833,28.161604210563173
45.221794088980715,33.943104966357666,96.3360320446038
22.460482293998197,-6.729487775239994,1.0284495935692028
45.24395161326934,21.443782623150856,71.60499732421445
14.085702037979985,31.907259882827326,70.62461625552622
17.63869865062233,48.51413881465641,62.26895409497975
49.83677727394797,78.49920543652445,99.01088460868658
41.89254495045479,43.668791806490816,31.187943576372522
91.48459010681,58.12382895890863,33.997186379324816
36.23938991166331,34.55493164430732,7.893940294655555
58.05883502780434,47.50572169218092,44.27981365437375
63.22642879195304,-8.641394723484419,26.10485262348481
1.3094456588333636,9.877646253891431,34.338670217764424
66.35373720167107,20.79990795680613,83.45717902556277
17.803596686975144,32.043016544935,93.54845135274957
96.10703174694551,-10.459424648771,18.573307200518563
14.866272775311295,-0.8369674983420996,37.25089315534659
41.462412372702374,13.029841938728561,92.8630562115394
8.534966807864386,82.692298856514,6.180846068922263
99.68742518459473,18.867142455968683,9.236052811137851
50.21950103312426,34.13271554788952,16.279098920622936
59.53850173200438,5.737267120251698,59.521283412687474
6.7076477388427485,47.40706876433538,15.047227100599747
74.99604703991778,14.601589783590766,96.80763814507335
20.990559309558577,7.439333970126198,44.671452725852035
89.80542894407138,38.60670823590654,50.15179603501664
20.513964048200716,-12.288084499980238,24.66586158054065
19.068772066366655,-11.85789096083617,47.09602524347335
3.654966784809488,9.499395463183902,66.19136326370115
47.206694510999924,-8.51614370982427,75.11771369540428
56.48411332626164,-1.1641446945209637,75.3868082709913
6.570863942835237,22.14321624592016,57.789111269408835
77.55276166950105,68.74185901256135,90.43597749938573
45.32888347480276,45.91651977436267,81.74078473061094
52.439026932758004,40.20897294393609,75.70481146986255
44.07627469382282,18.523763574465168,5.560552168046062
40.0763060875326,82.58502515067501,0.6877962219649314
55.96403313082179,29.34797498319972,21.244727719547296
15.52402459307125,-1.405434855703291,66.35235939134523
18.19281304952711,51.83271150337188,41.119748888254584
86.17856210135173,1.7525779788261229,40.24062592993117
94.61154621336327,25.13559208625171,88.45868882296138
37.330931627975296,41.600824051389,89.55628481318388
27.074467314355378,78.53000063327828,90.91752640535857
64.39995432390158,40.71224186751336,31.38780765150273
40.87341710980964,61.83496552915948,69.10558127392618
2.538635566034486,91.14389875982855,27.163318127436963
15.615259736619036,5.265824729679156,19.060983307444978
71.59722288473975,19.84628591877057,18.463245734736923
65.89239419101514,32.08843480730267,34.2107620863594
2.709599250348349,35.07276245814309,42.99576197798217
22.197216193294945,34.25254291079196,83.09491710550684
23.10747965880714,84.17334952507974,11.98910934727121
67.18927435987284,65.07860013288072,73.49258473948942
1.9710537754364155,54.730165224184574,53.14549141893053
10.410858198457385,25.14239438703042,28.794534267599246
79.99160853731894,76.85075918367787,49.281958453282456
17.85446620543336,90.24543794821524,29.994206977702266
65.27461078518748,77.12789726621438,59.608195523830595
23.81827810467265,-4.565773985232966,43.38439228552442
9.944139275934516,59.188411184721275,16.440552907887874
24.317219099945408,0.9332309048607152,11.658307455569672
72.22669318556592,21.852640882870425,54.66956820721302
85.56964681062857,2.3173698827879448,90.24130332861034
83.02198645669915,57.01812832039136,34.395768655768556
39.71835296184548,65.57190686471135,73.30001072226231
66.80851365706462,8.636608132797264,65.8661354939767
20.498429541582098,35.84720465523131,93.1554914309481
29.314773026101328,43.36292927266677,82.09810172991409
89.63358185211197,34.92097927486615,56.660525890546296
1.3001923510736035,10.394959173313737,65.70304982341074
8.550853085446807,40.464350008953765,89.83864665840349
20.78862551460273,73.96476394717163,39.95187845869348
2.6532203873819715,6.225336524436794,32.679470585777736
18.143543508979732,7.420351487663256,1.081108363519634
58.304156096969216,35.15737471727045,82.65510741914642
42.1424550592498,94.1307739155581,80.0980700403365
89.26717110769748,67.09343271977095,10.445451810015138
81.7443561738441,68.38108338883667,57.68573811327003
34.1817351697876,36.98390717503255,46.398169816688736
25.94234334312925,60.435654611791826,11.870909550911147
37.96924081672669,2.360154687439746,98.05682270607235
59.02949425148078,65.2338415173013,21.469588746335543
26.806364082287626,93.2298184777877,6.723418009056115
62.4148907849134,63.43499016538474,59.48473795019096
40.941165219124045,89.82360164092152,73.88666771330327
55.204718085198024,75.12667282390463,3.2443446047186963
43.61265291353167,15.060306678832049,65.87176387270222
29.44657595419177,93.5243131667516,53.22918759514545
94.84533069621567,10.197250884469268,10.326500887504842
76.36057941597608,57.222811420245286,17.252387694636205
14.011317576645254,18.312235194646227,56.79742973160805
86.84679758979128,5.540850841641422,29.63576135132884
48.743119824951364,46.84443856107805,93.8315728651316
89.45522268940914,34.41500960616501,81.87402294840508
79.98552559473153,53.779965884947686,98.3567206513663
42.52135044692334,63.167882257656885,25.967083895041398
2.24693083201174,10.088725544540399,96.9723632797977
26.867735938494608,18.280968645025155,43.12338697915579
54.16342146608669,62.109544338628965,34.751879531375465
63.347821982614725,40.825499189245825,5.034952696935324
25.788768543320227,79.68831453133542,5.276525785960262
13.935607407282413,72.26102461743457,69.20112559466547
83.4930236799299,91.85183172058944,45.79289944340279
98.44021807035521,76.79880529983802,22.65216260361057
52.56901823026858,50.79929926972134,61.39703063252326
17.16792858483035,75.35801477462795,25.285811825011116
27.230732651936897,35.85307378337893,57.76317543444226
1.8390676547466733,39.19830388876706,35.92087469826903
91.4298806560499,87.71581280913011,82.3552226611819
11.775108289014113,53.707888058511095,82.06961607667793
57.651647551425356,89.15085883788979,47.73503981224013
27.4055220687206,91.80015159646545,35.08191093350156
55.417800251579344,95.55739117220396,36.25597965590946
65.14203883518643,101.70603091309923,80.57145256682179
82.97418037072016,53.38043942899883,32.8179482797612
20.64212717606032,42.40602313830292,20.9059373706846
1.0995828658480478,68.97460791164214,8.468834187530682
13.688563006880727,48.10529008976047,46.66931208844084
90.00186418481051,71.32665639901043,48.213209891984185
87.38900775625153,82.00685077707817,84.09087104029072
59.74131021703083,80.51557973645988,22.123869644606398
60.051686043365336,49.354924731945275,38.099127366839994
66.50366745462554,28.807915733561117,80.8405738893691
17.53712786234496,55.3947474016682,82.36236107489735
91.44119459249598,26.818761932659065,38.46110759787682
41.87705248920731,101.78415896889203,45.91240232866809
38.31385282494975,47.574841855755096,30.328589084928293
51.89177052828376,28.643202166224217,93.2554878419312
4.696596677505505,15.949585836493261,11.864376574158031
16.628336875607943,78.19204151876751,93.374942300147
73.80336164263704,77.50239872421636,68.38664518353433
8.279866792512646,48.07227967998934,53.15721526867312
60.31521094663882,21.380041329688247,3.2659060784495875
24.534910968132095,55.36598668573172,47.55961918220083
38.929561404197656,45.71630926051131,40.774810500273226
28.869373677069987,82.49526710819609,16.121881197512256
35.567271646494916,75.54691584349906,65.6409603500657
71.90459051842456,51.611259976591455,97.11509073682858
29.7121715623175,37.12111200661869,56.218881106452514
56.64046402968972,114.31246102260405,71.47532764439458
47.60504021990997,61.08303856227362,6.845045256601678
66.36711653626482,84.68128265273018,41.76669958169947
93.6829739324758,30.07707603292765,11.635848516449588
73.25720972102503,64.74557457322959,61.27958355365104
21.494037859075675,19.10197521954439,93.84821582141547
3.1183135061284672,67.05235570733186,66.17777324716386
26.22640442998251,113.06393674540621,7.680304831442153
59.507793070025485,55.23500087442795,35.466620498508284
5.1425813484250344,20.86281641333698,55.066337944085156
49.636624720123635,20.204403105883987,40.320775613325225
59.68428489168892,56.049804018118614,83.36440104751723
33.424389081696084,33.39259334226914,81.46710047099891
77.09122037458219,19.86092181967546,61.183102010322145
10.65982531337718,93.27930069540457,37.345794513270526
7.513778173580876,63.63905638290354,25.533637376324414
72.81887562036033,46.83661308415452,10.587431821312931
49.549131620619846,108.04237455928943,35.4897683486554
68.84023964277361,29.76638907611424,41.31725172077195
43.48273386037462,113.85930629968111,67.58229251040736
24.640203323910683,49.77549683896644,65.81598242975734
81.91023176741997,107.32704385911956,7.0108139641256955
79.94158789689793,78.88524479987326,39.525931543115775
69.46964708544267,101.36238250292163,18.177886721736193
27.21451372299627,117.19004163003856,15.68127053168057
59.023066686908706,47.72271852210842,82.73021497372459
36.09738969400268,115.08552531197431,4.191521671625753
9.158207332663416,58.00630354544957,41.91828759021213
91.73135754622427,57.691760427081235,16.82036557665182
13.68186309189614,53.25803896350734,87.9330215678474
95.02373538208025,73.4351353304632,55.704051327503514
44.600577295795574,34.78019794781042,23.1380636376848
18.513292883861965,74.8044204001934,50.24272871663764
54.190094737835814,73.66757748615774,73.14863597031159
87.29458358764083,95.74733570402296,95.81180089194338
73.22248864095612,102.97843105206535,22.044600424541894
80.65611478614497,63.710061649231505,88.61817721293451
65.87833667107174,49.94794451809204,93.43041141674902
69.22765645178525,45.692994079035955,91.64205445320663
84.91956515653193,39.26295591140294,63.54143568619099
24.966800885918595,25.602573550678876,62.982065443470766
48.942496364314046,54.116024306269054,40.32106331838228
22.120944181960223,46.92556827616029,75.23978823037879
98.7668007996647,116.56826612583167,53.12940183509319
94.40593396866133,75.71928950625389,67.74380712282945
3.94268113685059,54.69413676595637,42.84579038487954
70.55751725156884,78.0273621015163,73.14964640431391
92.52483174156659,33.910581696541776,82.4471517604549
18.057534512733355,64.40173447114273,14.64362566028161
56.79452305526295,82.62337686556938,83.2929715574228
91.54882975880419,68.88844975947079,54.029653179030724
3.394597858579884,60.17140543353706,84.46659090902243
69.742026724684,119.36936097017879,43.13017063410146
29.734900737255078,108.00313467056338,37.904048538303506
92.43961953765304,82.29553279525284,91.50607325172224
97.10582451653677,76.87209699937776,25.11692675484013
94.42664891134339,81.9759821182603,84.42123252861431
47.42142166574638,40.01287224393394,48.40205725094041
86.20426509893134,59.36332264657601,51.40954425512597
84.45493985350704,23.759554203429897,30.8468281489484
31.910047324325564,67.32842993678892,57.30422006190157
82.89154741506773,74.03269022034694,32.52111962762113
3.700763471549262,42.457799855046915,3.926941424165231
59.6269878482053,116.03450332225516,27.199860534435604
23.000883728770305,110.52207989282968,0.6379043406590679
12.056688577727881,91.73216099463198,97.83547870568566
7.695320162920916,72.79394878662507,96.57472098197475
69.62887758781397,106.38589222986691,39.5155297472305
33.98749637680661,32.384155705206865,72.8370854339646
72.47667715287615,98.29611404311933,34.580609841042495
6.535634079894237,31.64971179320093,67.1093157085976
31.529033783061035,98.50748989166192,80.54300430459791
53.949129237533725,46.57828684779358,94.67562446922408
79.07231648389636,106.6220240547317,40.0212275849672
31.875250293206992,113.22495791762165,78.32979829560477
62.58913764370091,33.604492522976116,26.59284506321188
88.5977748236187,64.89298611716261,99.03323037936484
61.58631881823046,116.62109565007516,2.5769598764351143
23.295947475363377,66.75645575855287,60.3528806501121
2.440078155653802,104.66026144472482,65.95059816513272
87.00988739009298,77.06492243053704,68.80455570741289
2.126941085038714,55.60750799614233,12.038757878908902
87.47016726841994,46.532128355522005,93.85297834731304
52.8937134027212,38.15186944602431,18.11832790500828
93.90676985128962,93.88172293905886,62.27534032398411
79.87832357736654,56.22487853580207,22.267607912308495
99.79341105333374,68.56390403358,30.72164170212709
35.071181545171015,66.53106765650728,54.645854172812435
76.71882889311269,74.88524293115495,41.719341856457646
40.193091360924214,103.57056070147189,16.02256009765063
47.98756203039088,114.93900031960588,17.093640242084827
62.75054632183701,57.47244887811583,41.814478816279966
87.36771141863387,99.3116537035041,75.72829782755008
98.40834691992951,92.85507564225168,89.79646468477885
76.82734138645182,73.59455763500581,8.412766225938284
41.77667821673337,111.68260582109156,39.310390755940105
42.13570022770702,35.958466276017035,10.024556372287662
73.75823015888915,26.667485545211722,1.6592480632597884
23.877714576830233,100.96427035731585,66.17186826439566
11.047411313139467,59.307057245130615,60.24494419665878
35.462215764077655,99.909989691804,16.301911381488623
28.723899165408174,104.34021482057156,23.38128330930641
29.630812045599008,21.092140172339356,2.370775364451838
23.360775104990992,103.00517579765273,83.49472056944037
4.209318963636188,59.30009215752447,97.46905960485515
1.787393473341381,65.31812787613435,13.545953679469081
98.77223897360315,76.73806501428126,23.147521376529813
42.77731337358623,106.51828995450697,86.8409523946934
38.432664715968166,15.590172946796496,92.64637979561849
67.96472826930699,61.15880232011071,41.96273828068103
21.825388786506416,82.03994890487591,5.062247226907413
94.99611839502253,85.32916672368572,3.93918336928194
78.6345014415552,82.09991794280148,57.39498660690104
8.94110023122595,26.075910020201807,39.2895108893179
41.75807757849284,42.35523805316507,2.8652427577654516
87.91183075621647,48.06811560320669,58.32523923125568
94.47320222914102,92.41881170972717,1.1302536589022472
46.74015112498697,39.6272928792212,78.73719581492729
61.34113892107077,32.59574676397761,30.643282270337156
16.70339460920752,107.04177073032388,4.02580030092321
99.11686261369765,11.95283359319144,58.835222098315334
23.16717013834434,110.61598922928,39.76844144330547
94.27317741351257,78.2813393807279,97.38004133571495
64.96466489923685,93.20939786348374,54.41986625037022
60.773679487885914,39.58566429695235,27.52391810370083
51.26885110165086,11.314553610134235,70.94388646339748
23.06698117177587,83.42736981291642,27.149200254271133
17.652803200550828,92.81040756607943,90.42432914075651
22.048620907017536,83.19727598991396,37.47219705073764
18.643826214425452,23.18663904647945,54.98685627762052
77.95844735667534,83.99463057259446,5.0573103824228856
35.01252591667301,85.29267334436491,42.61212379522308
5.784267656339637,74.00138081387178,83.2363539660995
96.91026301408114,84.50428285005933,80.56488053633419
88.37858849634257,92.22866926008719,22.431855885352626
92.77522831952129,68.73929731836363,22.60790710105627
99.49078226464353,15.980292541635048,81.73053122132367
17.38952492194873,55.62216205176827,93.03984201693255
39.62420189026587,14.362549491167066,9.536092127300355
75.82384757040913,47.08887962898255,45.005863942622526
69.60206180537922,46.780962313181334,33.745427896422896
15.389590633985506,12.40586210940415,87.06884554574394
81.58331249906178,40.42037408021078,8.352491468001876
22.444057183666068,16.370503733236458,21.112594255803742
22.38176148226231,85.82556990531909,75.24683375864943
53.69744228934136,99.5012403237426,5.129384898121558
59.293993484170315,11.693559928394526,49.25353807142893
58.00862078378112,99.70204591586459,44.210703467972
9.148683739775487,56.17598843612194,33.44011789887487
87.74608626303804,33.60194272447955,39.457231531892376
26.560004258870606,11.057924719683097,52.99405869302329
12.951492128280417,53.15983495987165,16.136735838838312
88.87480798689772,82.27405524772485,57.19958782835928
95.56514982297534,73.25569595903961,80.54323292999864
86.21276172654507,7.293704808546023,76.01609297901591
80.95160747248781,9.284903927974785,15.389990469377368
65.52419806390218,42.00528007068104,14.92494697414739
55.08573706091393,30.969900778011173,26.817436774491334
8.698675991141014,24.401904920659717,36.10747263410372
40.845321307069874,28.98631900403769,40.84555814084826
37.2688517012314,80.95636882088714,67.96972168333453
25.97537837603262,93.25300776903964,5.66804321658354
72.3420113688585,40.562515989282,3.4672704226066386
49.58757350787708,90.3853807881748,39.191056294390904
8.104621590764793,31.645928339504334,69.71636921379805
22.018320194981133,46.862231775518005,19.343534295648258
68.32587636595959,21.543758802241022,64.15044812562518
7.613085949030019,62.71099370809593,25.982813794029948
85.12069140487687,96.28428966600005,88.60861088135164
49.51465270139743,58.45858814689727,89.56899442666165
48.0586577326648,33.61415257166587,29.72872042813265
59.24077846595176,62.33837301795646,22.99937539632405
82.46809659251491,9.573052501138495,41.13039720662313
34.780920790219305,85.87177413903157,24.05315851801487
67.80161525590636,47.03972101420027,67.23838432917036
56.5731963995791,41.392391361654994,82.60646845482856
26.70282701694213,54.77067153221763,67.3092130911217
87.8629986355158,58.390091580447965,82.43504472493495
79.74260216069281,2.8175882596543547,39.69921622074742
65.84518346584255,63.63087429853071,15.631697070886085
85.05817290942419,19.292359270776327,73.79509473975922
86.72942009598023,66.22544022412215,36.047450514155386
70.83629767150347,76.81564078182608,67.12708252291326
83.7013328363672,74.69104687589879,27.064394198176565
69.74714616692836,49.27942961466359,8.122963480667266
68.01407717603004,45.7816121899909,99.25817954877634
61.86113782151843,7.7887136427522705,15.620150793059928
75.27166395576413,70.77348246425285,98.8420993963481
15.86051052930737,20.118861406856514,97.72799325664472
88.08707591989284,42.387878010947865,79.38181039080396
